Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
47,"amidar, breakout, upndown",42,0.12424687521289438,0.14020055965180286,0.11006081822480662,0.7128279495764591,25.342439936716715,"0.8087160676, 0.207439181, 0.2398043492"
48,"breakout, kangaroo, kungfumaster",42,0.1254313481573918,0.14020650917560745,0.11038477902015283,0.712803576304258,25.41703466652458,"0.1618860292, 0.2417555862, 0.4635314075"
49,"amidar, breakout, hero",42,0.12754757862385782,0.14029459705800515,0.11208520775762791,0.712442587757763,25.80857285278546,"0.4955977429, 0.2255009628, 0.5345958535"
50,"breakout, hero, jamesbond",42,0.12979499582293336,0.1403400674904814,0.11160382640114401,0.7122561589276135,25.697730699236953,"0.1958801681, 0.5227736228, 0.2644523149"
51,"bankheist, roadrunner, upndown",42,0.12516128303894405,0.14036914672708242,0.11403502438659166,0.7121369023493971,26.257534723177844,"0.2086775167, 0.5051763848, 0.1046046244"
52,"assault, bankheist, frostbite",42,0.12994745525710932,0.14039068049764855,0.11104663998482703,0.7120485744865395,25.569433785613928,"0.5539765444, 0.2493658584, 0.07742810083"
53,"bankheist, krull, roadrunner",42,0.1265766357638763,0.140591436205793,0.11632526305523291,0.7112244567578172,26.78488166495903,"0.2101227681, 0.1340847983, 0.437926802"
54,"alien, breakout, krull",42,0.1297464000787627,0.1407639391052983,0.10786407102766642,0.7105153783013425,24.836620201795565,"0.6331330357, 0.1475347808, 0.2809715962"
55,"bankheist, jamesbond, roadrunner",42,0.1270389992523879,0.14078733786486128,0.1121963418771823,0.7104191300139016,25.83416242948636,"0.2264425273, 0.1811563356, 0.4068656946"
56,"assault, bankheist, breakout",42,0.13343216064073918,0.1408567545134443,0.11441079687168147,0.7101334979467484,26.344059535430357,"0.5528147652, 0.2707825993, 0.03132044577"
57,"assault, qbert, upndown",42,0.13117044892413426,0.14089564976904315,0.11385544037556365,0.7099733921946391,26.216183976504524,"0.4507177214, 0.1959503667, 0.2598323997"
58,"assault, bankheist, demonattack",42,0.1343355275657114,0.14097495364718562,0.11314289610715697,0.7096468142242841,26.05211459545137,"0.5835391691, 0.2731158737, -0.00197598346"
59,"breakout, roadrunner, upndown",42,0.1352835452359267,0.1410614978240223,0.1109590796955485,0.7092902105875517,25.54927228393083,"0.1347311494, 0.4456665225, 0.2101159899"
60,"bankheist, gopher, jamesbond",42,0.13222605029689788,0.14135106290458482,0.10980917794406882,0.7080954720536179,25.284497620794344,"0.2112958137, 0.1157213815, 0.5191852404"
61,"breakout, hero, kangaroo",42,0.1254819276531664,0.1414271470757974,0.11980226746331102,0.7077811441545381,27.585491516790555,"0.2197044806, 0.6677465493, 0.1703819339"
62,"assault, bankheist, freeway",42,0.13102197833034274,0.1414495013307924,0.11201391517588041,0.7076887594715422,25.792157129188176,"0.5356812595, 0.284983552, 0.04630322109"
63,"asterix, kangaroo, kungfumaster",42,0.1278197614828678,0.14146492539977157,0.11516053740189296,0.7076250070438285,26.5166936722782,"0.2234792055, 0.2798234809, 0.4567857189"
64,"assault, bankheist, seaquest",42,0.1341404489499998,0.1416920188342764,0.11582633604020165,0.7066855553149954,26.669999474228735,"0.5742633647, 0.2708601231, 0.04703898798"
65,"asterix, krull, upndown",42,0.13082504200215886,0.14190677940952443,0.11218213694960781,0.7057957364287439,25.830891624038347,"0.190121197, 0.3934487455, 0.2290799885"
66,"battlezone, breakout, mspacman",42,0.1332739625614968,0.142048778294952,0.11972961588298166,0.705206651402847,27.56876287220567,"0.2852062775, 0.212250416, 0.6318978364"
67,"breakout, kungfumaster, upndown",42,0.13075666683634868,0.14227326781231825,0.11304308707357895,0.7042741504662726,26.029132716165083,"0.1808032857, 0.4409459952, 0.2446697865"
68,"assault, bankheist, choppercommand",42,0.13363106155752885,0.14228215084144763,0.11399289794829537,0.7042372212049366,26.24783475229365,"0.5979716687, 0.2709031544, -0.031616211"
69,"alien, jamesbond, pong",42,0.13406122279089458,0.14241462447470415,0.1144558879165227,0.7036862173082706,26.35444213219825,"0.4681500075, 0.3390231387, 0.2553957101"
70,"alien, breakout, jamesbond",42,0.13114918170420323,0.1424868418680874,0.11620524026426253,0.7033856240970415,26.75724539602824,"0.5947935405, 0.1581315728, 0.3457031776"
71,"bankheist, kungfumaster, roadrunner",42,0.12530357129019914,0.1426523345846886,0.11924440259027222,0.7026962127128984,27.45703838273414,"0.2333582203, 0.1888436805, 0.413782769"
72,"alien, boxing, kungfumaster",42,0.1322323104845986,0.14273228508461694,0.11131896858067288,0.7023628673469218,25.632139762132994,"0.6663354952, 0.1438591097, 0.3389812142"
73,"bankheist, kangaroo, roadrunner",42,0.127839889206253,0.1428473606935642,0.11654457887398603,0.7018827435776851,26.8353809984509,"0.2075204849, 0.07769681232, 0.5279109427"
74,"bankheist, roadrunner, seaquest",42,0.12486571544192569,0.1428811028797872,0.1192810034420286,0.7017418895083571,27.465466040298654,"0.2218441562, 0.5380522245, 0.2358463179"
75,"battlezone, breakout, hero",42,0.13380942038099272,0.14302794186720258,0.11259297343812633,0.7011285344516736,25.925490221450424,"0.1826084856, 0.2389449744, 0.6765408133"
76,"demonattack, krull, upndown",42,0.13089184565733067,0.14306824278205663,0.11930404036686741,0.7009600849829061,27.47077048827088,"0.1094719698, 0.4282697286, 0.2111358327"
77,"jamesbond, kangaroo, pong",42,0.13071944968008395,0.143343532987187,0.1061868970935959,0.6998081597173051,24.45043663190067,"0.3795450266, 0.1802730976, 0.284009829"
78,"assault, bankheist, battlezone",42,0.13289005433111287,0.14376081980372,0.11512297092972375,0.6980578410862857,26.50804367239688,"0.5423086339, 0.2593883963, 0.07253788306"
79,"asterix, bankheist, jamesbond",42,0.1321780141856815,0.14382390030156786,0.11682454858535815,0.6977928058638487,26.89984640684043,"0.154366002, 0.2242375615, 0.5203925921"
80,"crazyclimber, jamesbond, kangaroo",42,0.13344810836245602,0.14389666424684788,0.10997508481781826,0.6974869408404338,25.322699090226415,"0.2381253166, 0.3795904346, 0.1835069134"
81,"bankheist, privateeye, roadrunner",42,0.13077505355727304,0.1439359740523939,0.11955302227618396,0.6973216367468466,27.528100691552627,"0.2393264382, -0.004041084557, 0.5697228431"
82,"asterix, kangaroo, roadrunner",42,0.1352435313044755,0.14425740624581537,0.11221086090808689,0.6959682682982298,25.837505559898922,"0.1816331897, 0.2165555801, 0.4636053771"
83,"breakout, frostbite, krull",42,0.1322072582051977,0.14433363613337905,0.1135926349335263,0.6956468646510998,26.155670787185237,"0.1994409406, 0.2127775555, 0.3848563467"
84,"bankheist, freeway, roadrunner",42,0.1275847164503461,0.1443710437112453,0.11751182135485298,0.6954890831487528,27.058096810226385,"0.2525413843, 0.04478431556, 0.5261983629"
85,"amidar, bankheist, pong",42,0.12842324493192037,0.14445996720154353,0.10637252198898003,0.695113848446687,24.49317834360068,"0.7462861871, 0.2137258004, 0.3173511159"
86,"bankheist, mspacman, roadrunner",42,0.12898431753804426,0.14468176361040636,0.11797395106578641,0.6941769166861331,27.16450610856888,"0.2224700339, 0.1372068163, 0.503134749"
87,"krull, qbert, upndown",42,0.1293270134405513,0.1446913324014618,0.11685235101308875,0.6941364630189797,26.906248152404583,"0.3750022226, 0.2352351248, 0.2252251292"
88,"bankheist, boxing, kungfumaster",42,0.12822064107528752,0.14473348281951626,0.12331003974334427,0.693958233216558,28.393185932952786,"0.2410405691, 0.1356368481, 0.4971333488"
89,"boxing, demonattack, hero",42,0.1335981904768656,0.14508590041789474,0.11375119437464029,0.6924660309691304,26.192180447731488,"0.1763402635, 0.1467570837, 0.7483207659"
90,"asterix, roadrunner, upndown",42,0.14058977737270326,0.14508786128508153,0.10760336495953857,0.6924577181373249,24.776590411183136,"0.161503779, 0.4889536295, 0.2003156837"
91,"bankheist, hero, roadrunner",42,0.13002393446339774,0.1451159993416555,0.12038917101358655,0.6923384182705474,27.72063105337953,"0.229338624, 0.08953718855, 0.5231825828"
92,"bankheist, frostbite, roadrunner",42,0.1300090448000066,0.14511781681280864,0.1189442852856569,0.692330711752261,27.387933819558462,"0.2447773882, -0.03489202165, 0.5852322557"
93,"breakout, hero, roadrunner",42,0.1341115931382238,0.14522352997670293,0.11990588961737911,0.691882296235142,27.60935139951667,"0.1870955031, 0.551015123, 0.2424177261"
94,"assault, roadrunner, upndown",42,0.1358738536146019,0.1452452693581854,0.12533116098902,0.6917900413552585,28.858566298095433,"0.3331325113, 0.2665538175, 0.2012469646"
95,"bankheist, battlezone, roadrunner",42,0.13018326825682783,0.14539072628541166,0.11855189335024541,0.691172414054555,27.297582237449504,"0.2316504239, 0.04692115383, 0.5444509881"
96,"gopher, jamesbond, upndown",42,0.13468832517329904,0.1454129796114743,0.11734455435839855,0.6910778692773678,27.019582160967797,"0.148398927, 0.4545718464, 0.2281257242"
97,"alien, boxing, krull",42,0.1362445828349062,0.14545615038814025,0.10672118864425024,0.6908944140173094,24.573461807885607,"0.634454372, 0.1247016844, 0.2822730603"
98,"amidar, assault, upndown",42,0.1359528847382902,0.14547238558431866,0.12328748862126342,0.690825408067674,28.38799334519942,"0.3945385263, 0.412347671, 0.2248533489"
99,"boxing, demonattack, mspacman",42,0.13586991890127026,0.14574608674388992,0.1168128856501737,0.6896609114505027,26.897160916770808,"0.1683213765, 0.1510009668, 0.7894462838"
100,"breakout, frostbite, kungfumaster",42,0.13590853068512573,0.14583966159919037,0.11588267007533386,0.6892622831461978,26.682970865181094,"0.2372104046, 0.2189109159, 0.4724652032"
101,"alien, bankheist, roadrunner",42,0.13075300987174931,0.1462835077371723,0.11940970086070872,0.6873680164506242,27.495099716074616,"0.02476155956, 0.2351078955, 0.5612111923"
102,"alien, assault, pong",42,0.13945540496288322,0.14649806534205947,0.11249318927951515,0.6864502539113297,25.90251406983692,"0.6677897855, 0.3228538702, 0.1695990435"
103,"bankheist, qbert, roadrunner",42,0.12982020039877365,0.14667407628425436,0.11893693607243369,0.6856963690161704,27.386241600677163,"0.2307095621, 0.0509932988, 0.5476602499"
104,"amidar, crazyclimber, demonattack",42,0.13761343448525473,0.14669411975274613,0.1192096959784367,0.6856104620103346,27.44904689003006,"0.7910755536, 0.3174856114, 0.1237491503"
105,"asterix, jamesbond, pong",42,0.13911134953147117,0.1469757399467795,0.11880666299865586,0.6844021868602133,27.35624511690723,"0.1291310448, 0.4817476499, 0.2619307596"
106,"alien, assault, gopher",42,0.14006330185704213,0.1471673874084088,0.11631054667652374,0.6835786094013909,26.781493093535175,"0.7008162356, 0.3741683224, 0.092250821"
107,"assault, mspacman, upndown",42,0.13769718570525866,0.1472543535730966,0.12908050101808136,0.6832045307975194,29.72188374404369,"0.4190156637, 0.2926401576, 0.2229002282"
108,"breakout, jamesbond, mspacman",42,0.13687231393507762,0.1473299660063732,0.125656707030931,0.6828791098427613,28.933526044414183,"0.1719297063, 0.3458351719, 0.4480684094"
109,"boxing, jamesbond, upndown",42,0.1376745807397486,0.14747297761737602,0.12016117276381713,0.6822631593752759,27.66813251626475,"0.1283172483, 0.5058608722, 0.151609149"
110,"bankheist, demonattack, krull",42,0.13635794079905456,0.1476293544979412,0.11409977660613127,0.6815889607514571,26.27244447272286,"0.1798916293, 0.1169033941, 0.4608725472"
111,"assault, hero, upndown",42,0.13607062110879328,0.14797563765315164,0.12755146908728404,0.6800934628612139,29.36981113098711,"0.4222322559, 0.2918728646, 0.2114174159"
112,"assault, krull, upndown",42,0.1351416689553176,0.1480207194165376,0.12799146229970892,0.6798985098552548,29.47112331218192,"0.3267977736, 0.2219617949, 0.2237629963"
113,"assault, gopher, upndown",42,0.1374613697860147,0.1480283801428988,0.1289300420148008,0.6798653756644493,29.68723927823763,"0.46160165, 0.1015097978, 0.2754789701"
114,"breakout, demonattack, hero",42,0.13952788554495027,0.14806425764288741,0.11796573818712175,0.679710175400141,27.162615023370503,"0.2139786589, 0.05022583169, 0.8518894395"
115,"alien, assault, breakout",42,0.13894050928512436,0.14807315722963538,0.11522358864393634,0.6796716714047982,26.53121175728058,"0.7669496497, 0.3204611019, 0.1044757051"
116,"bankheist, demonattack, kungfumaster",42,0.13036973166973054,0.1481070424456182,0.10473492107466102,0.6795250460910889,24.11610679824224,"0.2554542007, 0.1138616891, 0.5578887773"
117,"breakout, kangaroo, roadrunner",42,0.13757138377024805,0.14837102235469335,0.11672937301933098,0.6783816252160022,26.877931422885286,"0.1223765724, 0.1916112043, 0.4714705888"
118,"boxing, jamesbond, pong",42,0.13770334723479208,0.14840111434613967,0.11571488177726966,0.6782511533938217,26.64433618179095,"0.1030785209, 0.5040058515, 0.1884710785"
119,"alien, kangaroo, pong",42,0.135151933501427,0.1486093495584705,0.11022181188759102,0.6773475692635493,25.3795100975161,"0.6714838086, 0.214727007, 0.3157406512"
120,"boxing, jamesbond, krull",42,0.13947328126731615,0.14870390432289662,0.11048875423554227,0.6769368544553186,25.44097584462424,"0.1307007232, 0.3921200063, 0.2027994428"
121,"pong, roadrunner, upndown",42,0.1419291214244227,0.14872424687830058,0.11880617423803182,0.6768484589355899,27.356132575614534,"0.2058631599, 0.4119361634, 0.1964163865"
122,"bankheist, breakout, krull",42,0.14014526394994362,0.1487529580949468,0.1091953550859007,0.6767236780788575,25.14315968449865,"0.1843141762, 0.138113762, 0.4208885227"
123,"krull, seaquest, upndown",42,0.13358829016350582,0.14876336904389525,0.12379977262711891,0.6766784254519054,28.505951096725635,"0.4145706222, 0.4441014345, 0.2254903402"
124,"boxing, jamesbond, mspacman",42,0.14004365742114125,0.1487708438561256,0.11524046713005343,0.6766459331953486,26.53509817233314,"0.1510191647, 0.4265508257, 0.3084961206"
125,"bankheist, jamesbond, krull",42,0.13627198292015463,0.14877988004767695,0.11371657147383067,0.6766066516002842,26.18420823020345,"0.1974054, 0.37722025, 0.2110061875"
126,"assault, privateeye, upndown",42,0.13940673102711942,0.1487826512557397,0.12718229248807061,0.6765946042911917,29.284805077584004,"0.5528203645, 0.1628517781, 0.2568164661"
127,"amidar, demonattack, gopher",42,0.13983858974888536,0.14886839710899066,0.12483276234154747,0.6762217293331958,28.74380576849157,"0.9614115286, 0.1617374721, 0.2470142553"
128,"alien, crazyclimber, jamesbond",42,0.1388963975601629,0.14887128959864923,0.11753816258982326,0.6762091472887051,27.06416210372375,"0.4504048164, 0.2063600301, 0.357869612"
129,"assault, asterix, upndown",42,0.14057535319269834,0.1490244483613741,0.12847048337389927,0.6755425726075457,29.58142199064799,"0.4852582287, 0.1125949369, 0.2751045082"
130,"assault, kangaroo, roadrunner",42,0.13591374608122408,0.14903640984456387,0.1195022285065358,0.6754904852103352,27.516404993871745,"0.3214220518, 0.1932140133, 0.283267537"
131,"alien, demonattack, krull",42,0.13847450834452796,0.14905413468555523,0.11923485039411645,0.6754132930451429,27.454838908286778,"0.5098674377, 0.1007162401, 0.3844427456"
132,"breakout, kangaroo, mspacman",42,0.13890865933756397,0.14915298789614284,0.1144500064922765,0.6749826162567147,26.353087884218766,"0.2028756435, 0.2014772447, 0.6762857522"
133,"alien, amidar, breakout",42,0.13695053116130348,0.1492111256042034,0.11405193189908185,0.6747291925916941,26.2614278217998,"0.6166430218, 0.6291874212, 0.2042710005"
134,"breakout, mspacman, roadrunner",42,0.13897547495474666,0.14921339622316876,0.119903852560356,0.6747192929051827,27.60888234980317,"0.1510150581, 0.4562351985, 0.3434279482"
135,"amidar, assault, boxing",42,0.1409085068537396,0.14932875575539664,0.11476352207931842,0.6742161378736844,26.425277515933164,"0.621929459, 0.3482662144, 0.1368269291"
136,"kangaroo, pong, roadrunner",42,0.13864995964568597,0.14935239098344594,0.10923688257560879,0.6741130018741956,25.152721742373785,"0.2037247076, 0.219525769, 0.3938446755"
137,"amidar, bankheist, roadrunner",42,0.12861562139955837,0.14942813736391403,0.11951994243025206,0.6737823607640459,27.520483775540495,"0.201289726, 0.2310722151, 0.4874441732"
138,"alien, assault, hero",42,0.14074803969625002,0.14946674917176128,0.12032986798694485,0.6736137515530745,27.70697602686807,"0.532845288, 0.3749937315, 0.2544566977"
139,"crazyclimber, kangaroo, roadrunner",42,0.14006308058401998,0.14946871458120375,0.113310281549805,0.6736051678803081,26.09065651795393,"0.1818875255, 0.2042148072, 0.397714015"
140,"crazyclimber, jamesbond, upndown",42,0.13865992518943207,0.14953339873915913,0.12336030644823641,0.67332260516101,28.404760269488644,"0.1944813868, 0.4433514603, 0.1622051404"
141,"demonattack, krull, qbert",42,0.14054179409398687,0.14954605234633586,0.11647393593470241,0.6732673155419877,26.81911486055893,"0.1038868848, 0.4872982136, 0.2029222607"
142,"jamesbond, pong, qbert",42,0.13820091563156137,0.1495766523550119,0.12356913204930828,0.6731335902350803,28.452844141095003,"0.4565662161, 0.2682924058, 0.1637470642"
143,"alien, breakout, upndown",42,0.13753360946698015,0.1495944072184385,0.12176576360594527,0.6730559870421914,28.037603211608648,"0.8291825782, 0.2009281799, 0.2182144079"
144,"alien, battlezone, boxing",42,0.13973984148631483,0.14985740836894385,0.1155908777359862,0.6719053793490058,26.615783196097915,"0.7542477592, 0.2950345841, 0.1946847842"
145,"amidar, bankheist, crazyclimber",42,0.1326613428866885,0.14987662656476014,0.11506189375989195,0.6718212221352103,26.493980134319184,"0.7476854237, 0.217062609, 0.2659985174"
146,"boxing, jamesbond, kungfumaster",42,0.140601465894815,0.1498815325122521,0.11696981604927967,0.6717997370746003,26.93329547653271,"0.1490281542, 0.4113396143, 0.2281650057"
147,"bankheist, breakout, mspacman",42,0.1404318777245471,0.1499465401187312,0.11879592975823457,0.671514976970127,27.35377369696787,"0.1832973407, 0.2035956121, 0.7332999363"
148,"asterix, jamesbond, upndown",42,0.14000287102935485,0.14994698303409343,0.11856816193771731,0.671513036394803,27.30132821814919,"0.1792650631, 0.4790235076, 0.2286669025"
149,"asterix, boxing, jamesbond",42,0.1408795641602914,0.15005489707913267,0.12292997576430269,0.6710400543843856,28.305672967700275,"0.1199360782, 0.1421483128, 0.5529542134"
150,"boxing, crazyclimber, jamesbond",42,0.1389093493970297,0.150056259141713,0.11734827484683434,0.6710340823558196,27.02043883508889,"0.1097775098, 0.1517139313, 0.5048175134"
151,"alien, breakout, kangaroo",42,0.13662366785746524,0.1500642362970441,0.11870405633887918,0.6709991050480859,27.332619060382857,"0.8714427458, 0.1884454231, 0.2079185498"
152,"amidar, bankheist, boxing",42,0.13588518528262147,0.15008697852907035,0.11415280097462899,0.6708993773336187,26.28465378476969,"0.8987996147, 0.2254928875, 0.1722357918"
153,"amidar, breakout, kungfumaster",42,0.13415387657938582,0.15009661914452027,0.12124495391879972,0.6708570973906625,27.917682349417827,"0.6594700041, 0.1912721795, 0.3292824793"
154,"alien, breakout, roadrunner",42,0.1387647395267829,0.15014277658655406,0.12022806913644879,0.6706546313990429,27.68353597530445,"0.5913562304, 0.1425902388, 0.3441829408"
155,"amidar, pong, upndown",42,0.13495258134400567,0.1501774476932015,0.11816996612242289,0.6705025083722223,27.209640243310236,"0.6861767438, 0.321528958, 0.216296006"
156,"alien, boxing, hero",42,0.14093837179548444,0.15023121529912706,0.11810499381192748,0.6702665280301369,27.194679815949822,"0.6829649638, 0.1641461477, 0.4305698085"
157,"alien, breakout, mspacman",42,0.14099726477252358,0.1502570566906779,0.11341598257638834,0.6701530828373783,26.114995078766423,"0.6196668003, 0.2024951184, 0.4797826562"
158,"boxing, demonattack, krull",42,0.1377045127083048,0.15026839632646158,0.11574320400853014,0.6701032950253984,26.650857616541018,"0.1222816421, 0.1245203979, 0.4568940487"
159,"asterix, breakout, hero",42,0.1406378819924249,0.1503131554730436,0.12299042485690088,0.6699067388042558,28.319591885650436,"0.07670649446, 0.2129937984, 0.8439725073"
