Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
26,"assault, bankheist, qbert",42,0.12937890040761252,0.13536948858319814,0.10943267862215877,0.7322778827338812,25.197805448179096,"0.5357874565, 0.2489887423, 0.1112261183"
27,"assault, bankheist, krull",42,0.12916098682470278,0.13567715632469537,0.1011668113046981,0.7310595422544303,23.294519161593932,"0.4312949357, 0.2328257371, 0.149587724"
28,"assault, bankheist, crazyclimber",42,0.12945534212326346,0.13586086659255187,0.1080344927415755,0.7303307449519142,24.875861251592514,"0.4836915985, 0.2578762732, 0.1066260105"
29,"amidar, bankheist, breakout",42,0.12643963351604603,0.1359078383846119,0.10538598773747557,0.7301442447745752,24.266020437476453,"0.9249514295, 0.2142540664, 0.1972915333"
30,"breakout, mspacman, upndown",42,0.1292200711458452,0.13637075212401484,0.10620626179995543,0.7283028104284665,24.45489552032003,"0.2044039247, 0.6288403579, 0.2344452295"
31,"alien, breakout, kungfumaster",42,0.124926082690779,0.13672451056041943,0.10662686068976783,0.7268913664448242,24.551741993701217,"0.6620933734, 0.1664208318, 0.3425100444"
32,"breakout, frostbite, hero",42,0.12845144438929335,0.13686076198916491,0.10758801372862234,0.7263467679274852,24.77305565963645,"0.2698405901, 0.1562014554, 0.6799414597"
33,"jamesbond, pong, upndown",42,0.12766349658055604,0.1368662053489399,0.11243164446035861,0.7263249994878407,25.88834285152283,"0.3925411915, 0.2596441011, 0.1908283346"
34,"assault, asterix, bankheist",42,0.1312560191845616,0.1369037751574178,0.11386145131926528,0.7261747311506324,26.217568047440743,"0.5424387884, 0.07384809814, 0.2680557041"
35,"assault, bankheist, pong",42,0.1287089758012548,0.13707236182393998,0.10634061728160478,0.725499925616087,24.485832013240813,"0.4775357591, 0.257555716, 0.1329042033"
36,"alien, boxing, jamesbond",42,0.12976249475568982,0.13708950176682458,0.10761767188749513,0.7254312726842693,24.779884703087067,"0.5212644145, 0.147257075, 0.3684516052"
37,"assault, bankheist, privateeye",42,0.13192936364326704,0.137176344566619,0.11141585067063138,0.7250832975424758,25.654447687744643,"0.5860766446, 0.2572377272, 0.09025756928"
38,"assault, bankheist, kungfumaster",42,0.12617944622273186,0.13757552754633393,0.1044604315674909,0.7234809550475795,24.052903253502915,"0.3968439939, 0.2548659536, 0.2203929876"
39,"alien, assault, upndown",42,0.13043189051418394,0.1376790180459455,0.1169792261845645,0.723064778447606,26.935462240255692,"0.4654418918, 0.4084432453, 0.1829110766"
40,"assault, bankheist, gopher",42,0.1319881819841683,0.1380878541665828,0.11073122822488288,0.7214176251252138,25.496807543953683,"0.5460648837, 0.2636331488, 0.0489946351"
41,"bankheist, gopher, roadrunner",42,0.12724110552050588,0.13889171829583088,0.11503729965800966,0.7181647075065158,26.488317133082205,"0.2285652039, 0.05817922914, 0.5291565773"
42,"bankheist, choppercommand, roadrunner",42,0.12754329986395316,0.13899024191600323,0.11549661053119069,0.7177647227969599,26.594077370045877,"0.2379672373, 0.06133615157, 0.5448541514"
43,"breakout, jamesbond, upndown",42,0.12665944246598088,0.1390998072817716,0.11194283648298131,0.7173195778822465,25.775790655318275,"0.1579894468, 0.4348744402, 0.2234852465"
44,"assault, kangaroo, upndown",42,0.12481174220382128,0.13912080369150295,0.11540968991495541,0.7172342330923213,26.574063158524158,"0.4523207512, 0.1873494993, 0.1997907675"
45,"breakout, krull, upndown",42,0.12720487077059417,0.14001099271944573,0.11396463557958328,0.7136040024170809,26.24132710140473,"0.1468167806, 0.360189825, 0.2379728672"
46,"alien, assault, kangaroo",42,0.1278659411063268,0.14003616313737466,0.1121463603766339,0.7135010197186018,25.822653763677533,"0.500056299, 0.3911523863, 0.1825648457"
47,"amidar, breakout, upndown",42,0.1242468752128944,0.14020055965180292,0.1100608182248067,0.7128279495764589,25.342439936716726,"0.8087160676, 0.207439181, 0.2398043492"
48,"breakout, kangaroo, kungfumaster",42,0.1254313481573918,0.14020650917560729,0.11038477902015269,0.7128035763042586,25.417034666524547,"0.1618860292, 0.2417555862, 0.4635314075"
49,"amidar, breakout, hero",42,0.1275475786238579,0.140294597058005,0.11208520775762784,0.7124425877577636,25.80857285278544,"0.4955977429, 0.2255009628, 0.5345958535"
50,"breakout, hero, jamesbond",42,0.1297949958229334,0.14034006749048145,0.11160382640114404,0.7122561589276133,25.697730699236953,"0.1958801681, 0.5227736228, 0.2644523149"
51,"bankheist, roadrunner, upndown",42,0.12516128303894403,0.14036914672708234,0.11403502438659167,0.7121369023493975,26.257534723177844,"0.2086775167, 0.5051763848, 0.1046046244"
52,"assault, bankheist, frostbite",42,0.1299474552571093,0.14039068049764863,0.11104663998482714,0.7120485744865392,25.56943378561395,"0.5539765444, 0.2493658584, 0.07742810083"
53,"bankheist, krull, roadrunner",42,0.1265766357638763,0.14059143620579298,0.11632526305523291,0.7112244567578173,26.784881664959027,"0.2101227681, 0.1340847983, 0.437926802"
54,"alien, breakout, krull",42,0.1297464000787627,0.1407639391052982,0.10786407102766629,0.7105153783013428,24.83662020179553,"0.6331330357, 0.1475347808, 0.2809715962"
55,"bankheist, jamesbond, roadrunner",42,0.12703899925238787,0.14078733786486125,0.1121963418771823,0.7104191300139018,25.83416242948635,"0.2264425273, 0.1811563356, 0.4068656946"
56,"assault, bankheist, breakout",42,0.1334321606407392,0.14085675451344426,0.11441079687168147,0.7101334979467485,26.344059535430354,"0.5528147652, 0.2707825993, 0.03132044577"
57,"assault, qbert, upndown",42,0.13117044892413426,0.14089564976904317,0.11385544037556365,0.709973392194639,26.21618397650452,"0.4507177214, 0.1959503667, 0.2598323997"
58,"assault, bankheist, demonattack",42,0.1343355275657114,0.1409749536471857,0.11314289610715715,0.7096468142242838,26.05211459545141,"0.5835391691, 0.2731158737, -0.00197598346"
59,"breakout, roadrunner, upndown",42,0.1352835452359267,0.14106149782402222,0.11095907969554845,0.709290210587552,25.54927228393081,"0.1347311494, 0.4456665225, 0.2101159899"
60,"bankheist, gopher, jamesbond",42,0.13222605029689785,0.14135106290458477,0.10980917794406872,0.7080954720536181,25.284497620794316,"0.2112958137, 0.1157213815, 0.5191852404"
61,"breakout, hero, kangaroo",42,0.12548192765316643,0.14142714707579748,0.1198022674633111,0.7077811441545376,27.585491516790572,"0.2197044806, 0.6677465493, 0.1703819339"
62,"assault, bankheist, freeway",42,0.13102197833034274,0.1414495013307924,0.11201391517588055,0.707688759471542,25.792157129188205,"0.5356812595, 0.284983552, 0.04630322109"
63,"asterix, kangaroo, kungfumaster",42,0.1278197614828678,0.1414649253997715,0.11516053740189292,0.7076250070438287,26.516693672278187,"0.2234792055, 0.2798234809, 0.4567857189"
64,"assault, bankheist, seaquest",42,0.13414044894999982,0.1416920188342764,0.11582633604020168,0.7066855553149956,26.669999474228735,"0.5742633647, 0.2708601231, 0.04703898798"
65,"asterix, krull, upndown",42,0.1308250420021589,0.14190677940952443,0.11218213694960785,0.7057957364287439,25.830891624038355,"0.190121197, 0.3934487455, 0.2290799885"
66,"battlezone, breakout, mspacman",42,0.13327396256149687,0.14204877829495197,0.11972961588298152,0.7052066514028471,27.56876287220563,"0.2852062775, 0.212250416, 0.6318978364"
67,"breakout, kungfumaster, upndown",42,0.1307566668363487,0.1422732678123183,0.11304308707357906,0.7042741504662724,26.029132716165105,"0.1808032857, 0.4409459952, 0.2446697865"
68,"assault, bankheist, choppercommand",42,0.13363106155752885,0.14228215084144769,0.11399289794829551,0.7042372212049364,26.247834752293674,"0.5979716687, 0.2709031544, -0.031616211"
69,"alien, jamesbond, pong",42,0.1340612227908946,0.14241462447470418,0.11445588791652275,0.7036862173082705,26.35444213219826,"0.4681500075, 0.3390231387, 0.2553957101"
70,"alien, breakout, jamesbond",42,0.13114918170420317,0.14248684186808747,0.11620524026426257,0.7033856240970413,26.757245396028246,"0.5947935405, 0.1581315728, 0.3457031776"
71,"bankheist, kungfumaster, roadrunner",42,0.12530357129019917,0.14265233458468848,0.11924440259027222,0.7026962127128988,27.457038382734133,"0.2333582203, 0.1888436805, 0.413782769"
72,"alien, boxing, kungfumaster",42,0.1322323104845986,0.14273228508461708,0.11131896858067299,0.7023628673469212,25.63213976213301,"0.6663354952, 0.1438591097, 0.3389812142"
73,"bankheist, kangaroo, roadrunner",42,0.127839889206253,0.1428473606935641,0.11654457887398603,0.7018827435776855,26.835380998450898,"0.2075204849, 0.07769681232, 0.5279109427"
74,"bankheist, roadrunner, seaquest",42,0.12486571544192576,0.1428811028797871,0.1192810034420285,0.7017418895083576,27.465466040298626,"0.2218441562, 0.5380522245, 0.2358463179"
75,"battlezone, breakout, hero",42,0.13380942038099278,0.14302794186720255,0.11259297343812638,0.7011285344516738,25.92549022145043,"0.1826084856, 0.2389449744, 0.6765408133"
76,"demonattack, krull, upndown",42,0.13089184565733072,0.1430682427820567,0.11930404036686751,0.7009600849829059,27.470770488270897,"0.1094719698, 0.4282697286, 0.2111358327"
77,"jamesbond, kangaroo, pong",42,0.13071944968008395,0.143343532987187,0.10618689709359601,0.6998081597173051,24.45043663190069,"0.3795450266, 0.1802730976, 0.284009829"
78,"assault, bankheist, battlezone",42,0.13289005433111287,0.14376081980371996,0.11512297092972383,0.6980578410862858,26.50804367239689,"0.5423086339, 0.2593883963, 0.07253788306"
79,"asterix, bankheist, jamesbond",42,0.13217801418568148,0.1438239003015679,0.11682454858535811,0.6977928058638487,26.899846406840418,"0.154366002, 0.2242375615, 0.5203925921"
80,"crazyclimber, jamesbond, kangaroo",42,0.13344810836245602,0.1438966642468478,0.10997508481781823,0.697486940840434,25.322699090226404,"0.2381253166, 0.3795904346, 0.1835069134"
81,"bankheist, privateeye, roadrunner",42,0.13077505355727304,0.1439359740523939,0.11955302227618399,0.6973216367468467,27.52810069155263,"0.2393264382, -0.004041084557, 0.5697228431"
82,"asterix, kangaroo, roadrunner",42,0.13524353130447547,0.14425740624581537,0.11221086090808688,0.6959682682982298,25.83750555989891,"0.1816331897, 0.2165555801, 0.4636053771"
83,"breakout, frostbite, krull",42,0.1322072582051977,0.14433363613337913,0.11359263493352631,0.6956468646510995,26.15567078718523,"0.1994409406, 0.2127775555, 0.3848563467"
84,"bankheist, freeway, roadrunner",42,0.1275847164503461,0.1443710437112453,0.1175118213548531,0.6954890831487528,27.058096810226406,"0.2525413843, 0.04478431556, 0.5261983629"
85,"amidar, bankheist, pong",42,0.1284232449319204,0.14445996720154364,0.10637252198898009,0.6951138484466866,24.493178343600686,"0.7462861871, 0.2137258004, 0.3173511159"
86,"bankheist, mspacman, roadrunner",42,0.12898431753804426,0.14468176361040636,0.11797395106578643,0.6941769166861331,27.16450610856888,"0.2224700339, 0.1372068163, 0.503134749"
87,"krull, qbert, upndown",42,0.1293270134405513,0.14469133240146184,0.11685235101308881,0.6941364630189795,26.906248152404594,"0.3750022226, 0.2352351248, 0.2252251292"
88,"bankheist, boxing, kungfumaster",42,0.12822064107528752,0.14473348281951617,0.12331003974334423,0.6939582332165584,28.39318593295277,"0.2410405691, 0.1356368481, 0.4971333488"
89,"boxing, demonattack, hero",42,0.13359819047686564,0.1450859004178948,0.11375119437464047,0.6924660309691302,26.192180447731527,"0.1763402635, 0.1467570837, 0.7483207659"
90,"asterix, roadrunner, upndown",42,0.1405897773727033,0.14508786128508144,0.10760336495953846,0.6924577181373253,24.776590411183104,"0.161503779, 0.4889536295, 0.2003156837"
91,"bankheist, hero, roadrunner",42,0.13002393446339774,0.1451159993416554,0.12038917101358657,0.6923384182705479,27.720631053379524,"0.229338624, 0.08953718855, 0.5231825828"
92,"bankheist, frostbite, roadrunner",42,0.1300090448000066,0.14511781681280864,0.1189442852856569,0.6923307117522609,27.38793381955846,"0.2447773882, -0.03489202165, 0.5852322557"
93,"breakout, hero, roadrunner",42,0.13411159313822382,0.145223529976703,0.11990588961737916,0.6918822962351419,27.609351399516672,"0.1870955031, 0.551015123, 0.2424177261"
94,"assault, roadrunner, upndown",42,0.1358738536146019,0.14524526935818544,0.12533116098902,0.6917900413552583,28.85856629809543,"0.3331325113, 0.2665538175, 0.2012469646"
95,"bankheist, battlezone, roadrunner",42,0.13018326825682774,0.14539072628541166,0.11855189335024541,0.691172414054555,27.297582237449497,"0.2316504239, 0.04692115383, 0.5444509881"
96,"gopher, jamesbond, upndown",42,0.1346883251732991,0.14541297961147437,0.11734455435839859,0.6910778692773676,27.019582160967804,"0.148398927, 0.4545718464, 0.2281257242"
97,"alien, boxing, krull",42,0.1362445828349062,0.14545615038814025,0.10672118864425029,0.6908944140173094,24.57346180788561,"0.634454372, 0.1247016844, 0.2822730603"
98,"amidar, assault, upndown",42,0.13595288473829023,0.14547238558431863,0.12328748862126337,0.6908254080676741,28.3879933451994,"0.3945385263, 0.412347671, 0.2248533489"
99,"boxing, demonattack, mspacman",42,0.1358699189012703,0.14574608674388984,0.1168128856501736,0.689660911450503,26.89716091677078,"0.1683213765, 0.1510009668, 0.7894462838"
100,"breakout, frostbite, kungfumaster",42,0.13590853068512576,0.14583966159919046,0.11588267007533384,0.6892622831461975,26.682970865181087,"0.2372104046, 0.2189109159, 0.4724652032"
101,"alien, bankheist, roadrunner",42,0.13075300987174934,0.1462835077371724,0.11940970086070882,0.6873680164506237,27.495099716074634,"0.02476155956, 0.2351078955, 0.5612111923"
102,"alien, assault, pong",42,0.1394554049628832,0.14649806534205959,0.1124931892795152,0.6864502539113293,25.902514069836926,"0.6677897855, 0.3228538702, 0.1695990435"
103,"bankheist, qbert, roadrunner",42,0.12982020039877368,0.1466740762842545,0.11893693607243394,0.6856963690161698,27.386241600677213,"0.2307095621, 0.0509932988, 0.5476602499"
104,"amidar, crazyclimber, demonattack",42,0.1376134344852547,0.14669411975274607,0.11920969597843667,0.6856104620103348,27.449046890030047,"0.7910755536, 0.3174856114, 0.1237491503"
105,"asterix, jamesbond, pong",42,0.1391113495314712,0.14697573994677965,0.11880666299865587,0.6844021868602128,27.356245116907225,"0.1291310448, 0.4817476499, 0.2619307596"
106,"alien, assault, gopher",42,0.1400633018570421,0.1471673874084088,0.11631054667652377,0.6835786094013909,26.781493093535175,"0.7008162356, 0.3741683224, 0.092250821"
107,"assault, mspacman, upndown",42,0.13769718570525866,0.14725435357309669,0.12908050101808138,0.683204530797519,29.72188374404369,"0.4190156637, 0.2926401576, 0.2229002282"
108,"breakout, jamesbond, mspacman",42,0.13687231393507762,0.14732996600637313,0.12565670703093101,0.6828791098427615,28.933526044414183,"0.1719297063, 0.3458351719, 0.4480684094"
109,"boxing, jamesbond, upndown",42,0.1376745807397486,0.14747297761737604,0.12016117276381721,0.6822631593752757,27.66813251626476,"0.1283172483, 0.5058608722, 0.151609149"
110,"bankheist, demonattack, krull",42,0.13635794079905456,0.14762935449794118,0.11409977660613127,0.6815889607514571,26.272444472722857,"0.1798916293, 0.1169033941, 0.4608725472"
111,"assault, hero, upndown",42,0.13607062110879328,0.1479756376531516,0.12755146908728404,0.6800934628612139,29.369811130987106,"0.4222322559, 0.2918728646, 0.2114174159"
112,"assault, krull, upndown",42,0.1351416689553176,0.1480207194165376,0.12799146229970898,0.6798985098552548,29.471123312181923,"0.3267977736, 0.2219617949, 0.2237629963"
113,"assault, gopher, upndown",42,0.13746136978601473,0.14802838014289885,0.12893004201480085,0.679865375664449,29.68723927823764,"0.46160165, 0.1015097978, 0.2754789701"
114,"breakout, demonattack, hero",42,0.13952788554495033,0.14806425764288764,0.11796573818712193,0.67971017540014,27.162615023370535,"0.2139786589, 0.05022583169, 0.8518894395"
115,"alien, assault, breakout",42,0.1389405092851244,0.14807315722963543,0.11522358864393642,0.679671671404798,26.531211757280598,"0.7669496497, 0.3204611019, 0.1044757051"
116,"bankheist, demonattack, kungfumaster",42,0.1303697316697306,0.1481070424456182,0.10473492107466109,0.6795250460910889,24.11610679824225,"0.2554542007, 0.1138616891, 0.5578887773"
117,"breakout, kangaroo, roadrunner",42,0.13757138377024805,0.14837102235469324,0.11672937301933095,0.6783816252160026,26.877931422885275,"0.1223765724, 0.1916112043, 0.4714705888"
118,"boxing, jamesbond, pong",42,0.1377033472347921,0.14840111434613976,0.1157148817772697,0.6782511533938214,26.64433618179095,"0.1030785209, 0.5040058515, 0.1884710785"
119,"alien, kangaroo, pong",42,0.13515193350142699,0.1486093495584705,0.11022181188759106,0.6773475692635493,25.379510097516107,"0.6714838086, 0.214727007, 0.3157406512"
120,"boxing, jamesbond, krull",42,0.1394732812673161,0.1487039043228966,0.1104887542355422,0.6769368544553187,25.44097584462422,"0.1307007232, 0.3921200063, 0.2027994428"
121,"pong, roadrunner, upndown",42,0.14192912142442274,0.1487242468783006,0.11880617423803182,0.6768484589355896,27.356132575614527,"0.2058631599, 0.4119361634, 0.1964163865"
122,"bankheist, breakout, krull",42,0.14014526394994367,0.14875295809494687,0.10919535508590084,0.6767236780788572,25.143159684498677,"0.1843141762, 0.138113762, 0.4208885227"
123,"krull, seaquest, upndown",42,0.1335882901635059,0.14876336904389525,0.12379977262711894,0.6766784254519054,28.505951096725635,"0.4145706222, 0.4441014345, 0.2254903402"
124,"boxing, jamesbond, mspacman",42,0.14004365742114122,0.14877084385612563,0.11524046713005347,0.6766459331953485,26.53509817233314,"0.1510191647, 0.4265508257, 0.3084961206"
125,"bankheist, jamesbond, krull",42,0.1362719829201546,0.1487798800476771,0.11371657147383077,0.6766066516002837,26.184208230203467,"0.1974054, 0.37722025, 0.2110061875"
126,"assault, privateeye, upndown",42,0.13940673102711945,0.14878265125573972,0.1271822924880706,0.6765946042911917,29.284805077583993,"0.5528203645, 0.1628517781, 0.2568164661"
127,"amidar, demonattack, gopher",42,0.13983858974888536,0.1488683971089908,0.12483276234154757,0.6762217293331951,28.743805768491587,"0.9614115286, 0.1617374721, 0.2470142553"
128,"alien, crazyclimber, jamesbond",42,0.1388963975601629,0.1488712895986492,0.11753816258982322,0.6762091472887052,27.06416210372373,"0.4504048164, 0.2063600301, 0.357869612"
129,"assault, asterix, upndown",42,0.14057535319269834,0.14902444836137405,0.12847048337389927,0.6755425726075459,29.581421990647982,"0.4852582287, 0.1125949369, 0.2751045082"
130,"assault, kangaroo, roadrunner",42,0.13591374608122406,0.14903640984456393,0.11950222850653587,0.675490485210335,27.516404993871756,"0.3214220518, 0.1932140133, 0.283267537"
131,"alien, demonattack, krull",42,0.13847450834452799,0.14905413468555515,0.11923485039411638,0.6754132930451432,27.454838908286757,"0.5098674377, 0.1007162401, 0.3844427456"
132,"breakout, kangaroo, mspacman",42,0.13890865933756394,0.14915298789614287,0.11445000649227643,0.6749826162567146,26.353087884218745,"0.2028756435, 0.2014772447, 0.6762857522"
133,"alien, amidar, breakout",42,0.13695053116130348,0.14921112560420333,0.11405193189908178,0.6747291925916944,26.261427821799778,"0.6166430218, 0.6291874212, 0.2042710005"
134,"breakout, mspacman, roadrunner",42,0.1389754749547466,0.14921339622316881,0.11990385256035603,0.6747192929051826,27.60888234980317,"0.1510150581, 0.4562351985, 0.3434279482"
135,"amidar, assault, boxing",42,0.14090850685373965,0.14932875575539672,0.11476352207931839,0.6742161378736842,26.425277515933153,"0.621929459, 0.3482662144, 0.1368269291"
136,"kangaroo, pong, roadrunner",42,0.13864995964568597,0.14935239098344585,0.10923688257560875,0.6741130018741959,25.152721742373767,"0.2037247076, 0.219525769, 0.3938446755"
137,"amidar, bankheist, roadrunner",42,0.12861562139955837,0.14942813736391392,0.11951994243025195,0.6737823607640464,27.520483775540466,"0.201289726, 0.2310722151, 0.4874441732"
138,"alien, assault, hero",42,0.14074803969625002,0.14946674917176128,0.12032986798694487,0.6736137515530745,27.706976026868062,"0.532845288, 0.3749937315, 0.2544566977"
139,"crazyclimber, kangaroo, roadrunner",42,0.14006308058402,0.14946871458120367,0.11331028154980494,0.6736051678803086,26.09065651795391,"0.1818875255, 0.2042148072, 0.397714015"
140,"crazyclimber, jamesbond, upndown",42,0.1386599251894321,0.14953339873915916,0.12336030644823641,0.6733226051610098,28.404760269488637,"0.1944813868, 0.4433514603, 0.1622051404"
141,"demonattack, krull, qbert",42,0.1405417940939869,0.14954605234633592,0.11647393593470241,0.6732673155419875,26.819114860558923,"0.1038868848, 0.4872982136, 0.2029222607"
142,"jamesbond, pong, qbert",42,0.13820091563156137,0.14957665235501194,0.12356913204930828,0.6731335902350802,28.452844141094996,"0.4565662161, 0.2682924058, 0.1637470642"
143,"alien, breakout, upndown",42,0.13753360946698015,0.14959440721843845,0.12176576360594522,0.6730559870421916,28.037603211608637,"0.8291825782, 0.2009281799, 0.2182144079"
144,"alien, battlezone, boxing",42,0.13973984148631483,0.14985740836894382,0.11559087773598624,0.671905379349006,26.61578319609792,"0.7542477592, 0.2950345841, 0.1946847842"
145,"amidar, bankheist, crazyclimber",42,0.1326613428866885,0.14987662656476017,0.11506189375989193,0.6718212221352102,26.493980134319173,"0.7476854237, 0.217062609, 0.2659985174"
146,"boxing, jamesbond, kungfumaster",42,0.140601465894815,0.14988153251225214,0.11696981604927958,0.6717997370746001,26.93329547653268,"0.1490281542, 0.4113396143, 0.2281650057"
147,"bankheist, breakout, mspacman",42,0.14043187772454707,0.14994654011873126,0.11879592975823454,0.6715149769701269,27.35377369696786,"0.1832973407, 0.2035956121, 0.7332999363"
148,"asterix, jamesbond, upndown",42,0.14000287102935485,0.1499469830340934,0.1185681619377172,0.6715130363948032,27.301328218149163,"0.1792650631, 0.4790235076, 0.2286669025"
149,"asterix, boxing, jamesbond",42,0.14087956416029138,0.15005489707913264,0.12292997576430262,0.6710400543843857,28.30567296770025,"0.1199360782, 0.1421483128, 0.5529542134"
150,"boxing, crazyclimber, jamesbond",42,0.13890934939702967,0.150056259141713,0.11734827484683434,0.6710340823558196,27.020438835088882,"0.1097775098, 0.1517139313, 0.5048175134"
151,"alien, breakout, kangaroo",42,0.13662366785746516,0.15006423629704407,0.11870405633887908,0.670999105048086,27.33261906038283,"0.8714427458, 0.1884454231, 0.2079185498"
152,"amidar, bankheist, boxing",42,0.1358851852826215,0.15008697852907046,0.1141528009746291,0.6708993773336183,26.284653784769713,"0.8987996147, 0.2254928875, 0.1722357918"
153,"amidar, breakout, kungfumaster",42,0.13415387657938582,0.15009661914452022,0.12124495391879966,0.6708570973906627,27.91768234941781,"0.6594700041, 0.1912721795, 0.3292824793"
154,"alien, breakout, roadrunner",42,0.13876473952678292,0.15014277658655406,0.12022806913644875,0.6706546313990429,27.683535975304434,"0.5913562304, 0.1425902388, 0.3441829408"
155,"amidar, pong, upndown",42,0.1349525813440057,0.15017744769320157,0.118169966122423,0.6705025083722218,27.209640243310258,"0.6861767438, 0.321528958, 0.216296006"
156,"alien, boxing, hero",42,0.1409383717954845,0.15023121529912709,0.11810499381192752,0.6702665280301366,27.19467981594983,"0.6829649638, 0.1641461477, 0.4305698085"
157,"alien, breakout, mspacman",42,0.1409972647725236,0.15025705669067788,0.11341598257638826,0.6701530828373784,26.114995078766402,"0.6196668003, 0.2024951184, 0.4797826562"
158,"boxing, demonattack, krull",42,0.13770451270830483,0.1502683963264614,0.11574320400853007,0.6701032950253992,26.650857616540996,"0.1222816421, 0.1245203979, 0.4568940487"
159,"asterix, breakout, hero",42,0.140637881992425,0.15031315547304377,0.12299042485690101,0.669906738804255,28.319591885650457,"0.07670649446, 0.2129937984, 0.8439725073"
