Method,Game,Score,Random,Human,HNS,LogHNS,MedianHNS26,LogMedianHNS26
SPR,bankheist,380.9,14.2,753.1,49.62782514548653,1.7043892714990034,41.53937840436183,1.628791139597553
SPR,battlezone,16651.0,2360.0,37187.5,41.03366592491565,1.623597268224176,41.53937840436183,1.628791139597553
SPR,boxing,35.8,0.05,12.1,296.6804979253112,2.473750383451378,41.53937840436183,1.628791139597553
SPR,breakout,17.1,1.72,30.5,53.43988881167477,1.735917229526789,41.53937840436183,1.628791139597553
SPR,choppercommand,974.8,811.0,7387.8,2.4905729230020675,0.5428967154627616,41.53937840436183,1.628791139597553
SPR,crazyclimber,42923.6,10780.5,35829.4,128.32140333507658,2.1116704087246503,41.53937840436183,1.628791139597553
SPR,demonattack,545.2,152.07,1971.0,21.613256145096297,1.3543631021078884,41.53937840436183,1.628791139597553
SPR,freeway,24.4,0.01,29.6,82.42649543764784,1.9213040002174218,41.53937840436183,1.628791139597553
SPR,frostbite,1821.5,65.2,4334.7,41.135964398641526,1.6246529384071409,41.53937840436183,1.628791139597553
SPR,gopher,715.2,257.6,2412.5,21.235324144971923,1.3470434649451306,41.53937840436183,1.628791139597553
SPR,hero,7019.2,1026.97,30826.4,20.108538988833008,1.3244581749918891,41.53937840436183,1.628791139597553
SPR,jamesbond,365.4,29.0,302.8,122.86340394448501,2.0929430108745315,41.53937840436183,1.628791139597553
SPR,kangaroo,3276.4,52.0,3035.0,108.09252430439155,2.0377949910595703,41.53937840436183,1.628791139597553
SPR,krull,3688.9,1598.05,2665.5,195.8733430137243,2.294186915905615,41.53937840436183,1.628791139597553
SPR,kungfumaster,13192.7,258.5,22736.3,57.54210821343726,1.767468358155448,41.53937840436183,1.628791139597553
SPR,mspacman,1313.2,307.3,6951.6,15.139292325752903,1.2078844878979174,41.53937840436183,1.628791139597553
SPR,pong,-5.9,-20.71,14.6,41.94279241008213,1.6328902815734347,41.53937840436183,1.628791139597553
SPR,privateeye,124.0,24.94,69571.3,0.14243736120768938,0.0578323974266875,41.53937840436183,1.628791139597553
SPR,qbert,669.1,163.88,13455.0,3.801184550286206,0.6813483999142828,41.53937840436183,1.628791139597553
SPR,roadrunner,14220.5,11.5,7845.0,181.38763005042446,2.2609953801381457,41.53937840436183,1.628791139597553
SPR,seaquest,583.1,68.4,42054.7,1.225876059571813,0.34750097844316546,41.53937840436183,1.628791139597553
SPR,upndown,28138.5,533.4,11693.2,247.3619598917543,2.3950850783233077,41.53937840436183,1.628791139597553
DrQ,alien,771.2,227.75,7127.7,7.876144030029204,0.9482243407590929,26.75572528875417,1.4433525804262357
DrQ,amidar,102.8,5.77,1719.5,5.661918738657781,0.8235993309117842,26.75572528875417,1.4433525804262357
DrQ,assault,452.4,222.39,742.0,44.26589172648717,1.6557710802809782,26.75572528875417,1.4433525804262357
DrQ,asterix,603.5,210.0,8503.3,4.744793990329543,0.759274459400759,26.75572528875417,1.4433525804262357
DrQ,bankheist,168.9,14.2,753.1,20.936527270266616,1.3411678763502155,26.75572528875417,1.4433525804262357
DrQ,battlezone,12954.0,2360.0,37187.5,30.418491134879048,1.4971853243216877,26.75572528875417,1.4433525804262357
DrQ,boxing,6.0,0.05,12.1,49.37759336099585,1.7022374165363607,26.75572528875417,1.4433525804262357
DrQ,breakout,16.1,1.72,30.5,49.96525364836692,1.7072741899884591,26.75572528875417,1.4433525804262357
DrQ,choppercommand,780.3,811.0,7387.8,-0.4667923610266398,0.0,26.75572528875417,1.4433525804262357
DrQ,crazyclimber,20516.5,10780.5,35829.4,38.8679742423819,1.6006241690030953,26.75572528875417,1.4433525804262357
DrQ,demonattack,1113.4,152.07,1971.0,52.85140164822176,1.7311970116296587,26.75572528875417,1.4433525804262357
DrQ,freeway,9.8,0.01,29.6,33.085501858736066,1.5325696927271766,26.75572528875417,1.4433525804262357
DrQ,frostbite,331.1,65.2,4334.7,6.227895538119219,0.8590118672499585,26.75572528875417,1.4433525804262357
DrQ,gopher,636.3,257.6,2412.5,17.573901341129513,1.268903134378977,26.75572528875417,1.4433525804262357
DrQ,hero,3736.3,1026.97,30826.4,9.091885314584877,1.003972306498138,26.75572528875417,1.4433525804262357
DrQ,jamesbond,236.0,29.0,302.8,75.6026296566837,1.8842436785854033,26.75572528875417,1.4433525804262357
DrQ,kangaroo,940.6,52.0,3035.0,29.788803218236673,1.4883928079088053,26.75572528875417,1.4433525804262357
DrQ,krull,4018.1,1598.05,2665.5,226.71319499742378,2.3573881968362116,26.75572528875417,1.4433525804262357
DrQ,kungfumaster,9111.0,258.5,22736.3,39.38330263637901,1.606201833629481,26.75572528875417,1.4433525804262357
DrQ,mspacman,960.5,307.3,6951.6,9.830982947789837,1.034667872085131,26.75572528875417,1.4433525804262357
DrQ,pong,-8.5,-20.71,14.6,34.57943925233645,1.5511990991291575,26.75572528875417,1.4433525804262357
DrQ,privateeye,-13.6,24.94,69571.3,-0.055416271965923164,0.0,26.75572528875417,1.4433525804262357
DrQ,qbert,854.4,163.88,13455.0,5.195348473266361,0.7920657394062449,26.75572528875417,1.4433525804262357
DrQ,roadrunner,8895.1,11.5,7845.0,113.40524669687879,2.0584459419329897,26.75572528875417,1.4433525804262357
DrQ,seaquest,301.2,68.4,42054.7,0.5544665760021722,0.19158138831946286,26.75572528875417,1.4433525804262357
DrQ,upndown,3180.8,533.4,11693.2,23.72264735927167,1.3930949741822725,26.75572528875417,1.4433525804262357
EfficientZero,alien,808.5,227.75,7127.7,8.416727657446794,0.9739000103073145,109.01793044067236,2.041463471129566
EfficientZero,amidar,148.6,5.77,1719.5,8.334451751442758,0.9700888152347177,109.01793044067236,2.041463471129566
EfficientZero,assault,1263.1,222.39,742.0,200.28675352668347,2.3038151953578194,109.01793044067236,2.041463471129566
EfficientZero,asterix,25557.8,210.0,8503.3,305.64190370540075,2.486631502457437,109.01793044067236,2.041463471129566
EfficientZero,bankheist,351.0,14.2,753.1,45.58126945459467,1.6682113199567778,109.01793044067236,2.041463471129566
EfficientZero,battlezone,13871.2,2360.0,37187.5,33.05204220802527,1.5321431630352962,109.01793044067236,2.041463471129566
EfficientZero,boxing,52.7,0.05,12.1,436.929460580913,2.641404162221935,109.01793044067236,2.041463471129566
EfficientZero,breakout,414.1,1.72,30.5,1432.8700486448922,3.1565097930934227,109.01793044067236,2.041463471129566
EfficientZero,choppercommand,1117.3,811.0,7387.8,4.657280136236467,0.7526076845932321,109.01793044067236,2.041463471129566
EfficientZero,crazyclimber,83940.2,10780.5,35829.4,292.06751593882365,2.4669676832274265,109.01793044067236,2.041463471129566
EfficientZero,demonattack,13003.9,152.07,1971.0,706.5599006009027,2.849763212251785,109.01793044067236,2.041463471129566
EfficientZero,freeway,21.8,0.01,29.6,73.63974315647178,1.8729701362861533,109.01793044067236,2.041463471129566
EfficientZero,frostbite,296.3,65.2,4334.7,5.412811804660969,0.80704849496222,109.01793044067236,2.041463471129566
EfficientZero,gopher,3260.3,257.6,2412.5,139.34289294166783,2.147190424563137,109.01793044067236,2.041463471129566
EfficientZero,hero,9315.9,1026.97,30826.4,27.815733388188967,1.459629677271197,109.01793044067236,2.041463471129566
EfficientZero,jamesbond,517.0,29.0,302.8,178.23228634039444,2.253416244815385,109.01793044067236,2.041463471129566
EfficientZero,kangaroo,724.1,52.0,3035.0,22.531009051290646,1.3716405508909133,109.01793044067236,2.041463471129566
EfficientZero,krull,5663.3,1598.05,2665.5,380.8375099536278,2.5818785892375997,109.01793044067236,2.041463471129566
EfficientZero,kungfumaster,30944.8,258.5,22736.3,136.51825356574042,2.138360348324298,109.01793044067236,2.041463471129566
EfficientZero,mspacman,1281.2,307.3,6951.6,14.65767650467318,1.1947273160829757,109.01793044067236,2.041463471129566
EfficientZero,pong,20.1,-20.71,14.6,115.57632398753893,2.0666103565495795,109.01793044067236,2.041463471129566
EfficientZero,privateeye,96.7,24.94,69571.3,0.1031829703236805,0.042647549078291366,109.01793044067236,2.041463471129566
EfficientZero,qbert,13781.9,163.88,13455.0,102.45953689380578,2.0147705300858725,109.01793044067236,2.041463471129566
EfficientZero,roadrunner,17751.3,11.5,7845.0,226.46071360183825,2.356906397303943,109.01793044067236,2.041463471129566
EfficientZero,seaquest,1100.2,68.4,42054.7,2.4574682694116894,0.5387582031030705,109.01793044067236,2.041463471129566
EfficientZero,upndown,17264.2,533.4,11693.2,149.9202494668363,2.178747514405852,109.01793044067236,2.041463471129566
PlayVirtual,alien,947.8,227.75,7127.7,10.43558286654251,1.0582583053023547,47.22321375716537,1.6832561498509417
PlayVirtual,amidar,165.3,5.77,1719.5,9.30893431287309,1.013213772367904,47.22321375716537,1.6832561498509417
PlayVirtual,assault,702.3,222.39,742.0,92.35965435615172,1.970159235159273,47.22321375716537,1.6832561498509417
PlayVirtual,asterix,933.3,210.0,8503.3,8.72149807676076,0.9877331945907875,47.22321375716537,1.6832561498509417
PlayVirtual,bankheist,245.9,14.2,753.1,31.357423196643662,1.5099739290083065,47.22321375716537,1.6832561498509417
PlayVirtual,battlezone,13260.0,2360.0,37187.5,31.297107171057355,1.5091636246249132,47.22321375716537,1.6832561498509417
PlayVirtual,boxing,38.3,0.05,12.1,317.4273858921162,2.503010411547949,47.22321375716537,1.6832561498509417
PlayVirtual,breakout,20.6,1.72,30.5,65.60111188325226,1.8234814796317147,47.22321375716537,1.6832561498509417
PlayVirtual,choppercommand,922.4,811.0,7387.8,1.693832867047804,0.4303706473741522,47.22321375716537,1.6832561498509417
PlayVirtual,crazyclimber,23176.7,10780.5,35829.4,49.48800146912639,1.7031881798040485,47.22321375716537,1.6832561498509417
PlayVirtual,demonattack,1131.7,152.07,1971.0,53.85748764383457,1.7392359139611113,47.22321375716537,1.6832561498509417
PlayVirtual,freeway,16.1,0.01,29.6,54.376478540047316,1.7433253349550355,47.22321375716537,1.6832561498509417
PlayVirtual,frostbite,1984.7,65.2,4334.7,44.958426045204355,1.6623651468311422,47.22321375716537,1.6832561498509417
PlayVirtual,gopher,684.3,257.6,2412.5,19.801382894797896,1.3180922082135147,47.22321375716537,1.6832561498509417
PlayVirtual,hero,8597.5,1026.97,30826.4,25.404949020836977,1.4216853333473098,47.22321375716537,1.6832561498509417
PlayVirtual,jamesbond,394.7,29.0,302.8,133.5646457268079,2.1289309723501546,47.22321375716537,1.6832561498509417
PlayVirtual,kangaroo,2384.7,52.0,3035.0,78.19979886020784,1.898724078634787,47.22321375716537,1.6832561498509417
PlayVirtual,krull,3880.7,1598.05,2665.5,213.84139772354672,2.332117969162636,47.22321375716537,1.6832561498509417
PlayVirtual,kungfumaster,14259.0,258.5,22736.3,62.28589986564521,1.8013069597382767,47.22321375716537,1.6832561498509417
PlayVirtual,mspacman,1335.4,307.3,6951.6,15.47341330162696,1.216783594584218,47.22321375716537,1.6832561498509417
PlayVirtual,pong,-3.0,-20.71,14.6,50.155763239875384,1.7088945686890176,47.22321375716537,1.6832561498509417
PlayVirtual,privateeye,93.9,24.94,69571.3,0.09915687895096165,0.04105968223276895,47.22321375716537,1.6832561498509417
PlayVirtual,qbert,3620.1,163.88,13455.0,26.00397859623568,1.4314277550885046,47.22321375716537,1.6832561498509417
PlayVirtual,roadrunner,13534.0,11.5,7845.0,172.62398672368673,2.2396097241936457,47.22321375716537,1.6832561498509417
PlayVirtual,seaquest,527.7,68.4,42054.7,1.0939282575506775,0.320961797742245,47.22321375716537,1.6832561498509417
PlayVirtual,upndown,10225.2,533.4,11693.2,86.845642395025,1.9437202230796604,47.22321375716537,1.6832561498509417
SGI-M,alien,1101.7,227.75,7127.7,12.666033811839217,1.1356424908983784,67.8712587584073,1.8380380206480842
SGI-M,amidar,168.2,5.77,1719.5,9.478155835516679,1.020284853169162,67.8712587584073,1.8380380206480842
SGI-M,assault,905.1,222.39,742.0,131.3889263101172,2.121851660001418,67.8712587584073,1.8380380206480842
SGI-M,asterix,835.6,210.0,8503.3,7.543438679415915,0.9316327066273147,67.8712587584073,1.8380380206480842
SGI-M,bankheist,608.4,14.2,753.1,80.41683583705507,1.9107142200624259,67.8712587584073,1.8380380206480842
SGI-M,battlezone,13170.0,2360.0,37187.5,31.03869068982844,1.5056747596655915,67.8712587584073,1.8380380206480842
SGI-M,boxing,36.9,0.05,12.1,305.8091286307054,2.486868277229235,67.8712587584073,1.8380380206480842
SGI-M,breakout,42.8,1.72,30.5,142.73801250868658,2.157571635494447,67.8712587584073,1.8380380206480842
SGI-M,choppercommand,1404.0,811.0,7387.8,9.01654299963508,1.0007178597314796,67.8712587584073,1.8380380206480842
SGI-M,crazyclimber,88561.2,10780.5,35829.4,310.51543181536914,2.493479565557813,67.8712587584073,1.8380380206480842
SGI-M,demonattack,968.1,152.07,1971.0,44.8631887978097,1.661464247278947,67.8712587584073,1.8380380206480842
SGI-M,freeway,30.0,0.01,29.6,101.35180804325786,2.0100955188722365,67.8712587584073,1.8380380206480842
SGI-M,frostbite,741.3,65.2,4334.7,15.835577936526523,1.2262280295649866,67.8712587584073,1.8380380206480842
SGI-M,gopher,1660.4,257.6,2412.5,65.09814840595853,1.8201892938526918,67.8712587584073,1.8380380206480842
SGI-M,hero,7474.0,1026.97,30826.4,21.634742677963974,1.3547755616023978,67.8712587584073,1.8380380206480842
SGI-M,jamesbond,366.4,29.0,302.8,123.22863403944484,2.0942217099472034,67.8712587584073,1.8380380206480842
SGI-M,kangaroo,2172.8,52.0,3035.0,71.09621186724775,1.8579124462954206,67.8712587584073,1.8380380206480842
SGI-M,krull,5734.0,1598.05,2665.5,387.4607709962996,2.589347167795742,67.8712587584073,1.8380380206480842
SGI-M,kungfumaster,16137.8,258.5,22736.3,70.64436911085605,1.8551820627001248,67.8712587584073,1.8380380206480842
SGI-M,mspacman,1520.0,307.3,6951.6,18.251734569480607,1.2844698652739388,67.8712587584073,1.8380380206480842
SGI-M,pong,7.6,-20.71,14.6,80.17558765222316,1.9094254412856462,67.8712587584073,1.8380380206480842
SGI-M,privateeye,90.0,24.94,69571.3,0.09354910882467465,0.03883829099749907,67.8712587584073,1.8380380206480842
SGI-M,qbert,709.8,163.88,13455.0,4.107404041194421,0.7082002157800127,67.8712587584073,1.8380380206480842
SGI-M,roadrunner,18370.2,11.5,7845.0,234.36139656603052,2.3717352323681644,67.8712587584073,1.8380380206480842
SGI-M,seaquest,728.4,68.4,42054.7,1.5719413237174984,0.41026105636867394,67.8712587584073,1.8380380206480842
SGI-M,upndown,79228.8,533.4,11693.2,705.1685514077313,2.848908372736844,67.8712587584073,1.8380380206480842
SWM (4 frames),alien,409.9,227.75,7127.7,2.6398742019869705,0.5610863742185679,7.306603049160349,0.919423457163407
SWM (4 frames),amidar,37.6,5.77,1719.5,1.8573520916363722,0.45596375877031936,7.306603049160349,0.919423457163407
SWM (4 frames),assault,375.4,222.39,742.0,29.44708531398549,1.4835457241400134,7.306603049160349,0.919423457163407
SWM (4 frames),asterix,504.4,210.0,8503.3,3.549853496195724,0.6579974127410402,7.306603049160349,0.919423457163407
SWM (4 frames),bankheist,101.2,14.2,753.1,11.774259033698742,1.1063357184420843,7.306603049160349,0.919423457163407
SWM (4 frames),battlezone,5631.2,2360.0,37187.5,9.392577704400258,1.0167232803724877,7.306603049160349,0.919423457163407
SWM (4 frames),boxing,-2.8,0.05,12.1,-23.651452282157674,0.0,7.306603049160349,0.919423457163407
SWM (4 frames),breakout,8.8,1.72,30.5,24.6004169562196,1.4082470387614867,7.306603049160349,0.919423457163407
SWM (4 frames),choppercommand,766.2,811.0,7387.8,-0.6811823379150947,0.0,7.306603049160349,0.919423457163407
SWM (4 frames),crazyclimber,47536.9,10780.5,35829.4,146.73857933881328,2.1694939185087088,7.306603049160349,0.919423457163407
SWM (4 frames),demonattack,195.0,152.07,1971.0,2.3601787864293846,0.5263623856916338,7.306603049160349,0.919423457163407
SWM (4 frames),freeway,24.6,0.01,29.6,83.10239945927678,1.9248083864882577,7.306603049160349,0.919423457163407
SWM (4 frames),frostbite,214.4,65.2,4334.7,3.4945543974704294,0.6526866410497624,7.306603049160349,0.919423457163407
SWM (4 frames),gopher,687.2,257.6,2412.5,19.935959905332034,1.3208928779108786,7.306603049160349,0.919423457163407
SWM (4 frames),hero,3453.6,1026.97,30826.4,8.143209450650566,0.9610986686052451,7.306603049160349,0.919423457163407
SWM (4 frames),jamesbond,66.6,29.0,302.8,13.732651570489406,1.168280917840396,7.306603049160349,0.919423457163407
SWM (4 frames),kangaroo,245.0,52.0,3035.0,6.469996647670131,0.8733204069159757,7.306603049160349,0.919423457163407
SWM (4 frames),krull,3520.2,1598.05,2665.5,180.0693240901213,2.2578448804254267,7.306603049160349,0.919423457163407
SWM (4 frames),kungfumaster,11903.1,258.5,22736.3,51.8048919378231,1.7226741582002651,7.306603049160349,0.919423457163407
SWM (4 frames),mspacman,652.2,307.3,6951.6,5.190915521574883,0.7917548778678258,7.306603049160349,0.919423457163407
SWM (4 frames),pong,11.8,-20.71,14.6,92.07023506088927,1.9688108107810027,7.306603049160349,0.919423457163407
SWM (4 frames),privateeye,99.4,24.94,69571.3,0.10706527271880226,0.04417322769524454,7.306603049160349,0.919423457163407
SWM (4 frames),qbert,480.9,163.88,13455.0,2.3852015481012887,0.5295845308121407,7.306603049160349,0.919423457163407
SWM (4 frames),roadrunner,1562.5,11.5,7845.0,19.799578732367397,1.3180545389982914,7.306603049160349,0.919423457163407
SWM (4 frames),seaquest,458.1,68.4,42054.7,0.9281598997768322,0.285143046533214,7.306603049160349,0.919423457163407
SWM (4 frames),upndown,1128.2,533.4,11693.2,5.3298446208713415,0.8013930494918584,7.306603049160349,0.919423457163407
ADAT+,alien,1029.7,227.75,7127.7,11.622547989478186,1.1011470305084188,20.593651434517465,1.3343260866963016
ADAT+,amidar,147.3,5.77,1719.5,8.25859382749908,0.9665450321105866,20.593651434517465,1.3343260866963016
ADAT+,assault,749.4,222.39,742.0,101.42414503185081,2.0104023474409076,20.593651434517465,1.3343260866963016
ADAT+,asterix,864.0,210.0,8503.3,7.885883785706535,0.9487006290087895,20.593651434517465,1.3343260866963016
ADAT+,bankheist,164.0,14.2,753.1,20.273379347678986,1.3278364845183428,20.593651434517465,1.3343260866963016
ADAT+,battlezone,21240.0,2360.0,37187.5,54.21003517335439,1.742018023821697,20.593651434517465,1.3343260866963016
ADAT+,boxing,0.4,0.05,12.1,2.9045643153526974,0.5915725808523886,20.593651434517465,1.3343260866963016
